SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
407502,Cash loans,F,N,N,0,Working,Higher education,Widow,House / apartment,0.009175,-17937,-7970.0,-1377.0,-1476,,1,1,0,1,1,0,Core staff,1.0,2,Government,,0.6890218179252049,0.5495965024956946,-1550.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.913,0.21765217391304348,0.04430127700245135,0.4443329430785527,0.0,0.0,13.13921361145788,10.022514258957768,11.547336553476635,0.6931471805599453,,0.6931471805599453,,12.355634972088735
358024,Cash loans,F,N,N,1,Working,Higher education,Separated,House / apartment,0.011703,-14150,-476.0,-8207.0,-2978,,1,1,1,1,0,0,,2.0,2,Business Entity,,0.7241440274684633,0.1538025863067176,-1974.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.033333333333333,0.11793333333333333,0.029239669421487605,0.03363957597173145,10.0,0.0,13.900771320188321,10.368572856625317,12.506180941677357,,,,,14.836201124189703
272024,Cash loans,F,Y,N,1,Commercial associate,Higher education,Single / not married,House / apartment,0.0096569999999999,-9674,-302.0,-8994.0,-2346,64.0,1,1,0,1,0,0,,2.0,2,Industry,0.315005074773001,0.7027416209422485,0.2567055724393002,-458.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.340506329113923,0.2408227848101266,0.0288738807102747,0.03121769691957825,0.0,0.0,13.292968227554868,9.748207068053214,11.171856680390034,,,,,10.894876944242302
316505,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.022625,-19176,-1333.0,-4516.0,-2709,12.0,1,1,1,1,1,0,Laborers,2.0,2,Business Entity,0.6861906635044972,0.5612499624255123,0.6986675550534175,-1496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.584,0.28165,0.029387520868113522,0.06951397580308719,0.0,0.0,13.667661150024463,10.140514284958934,11.407576060361786,1.6094379124341003,,1.6094379124341003,,9.119977931895791
205703,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.00733,-15712,-2480.0,-3889.0,-4826,4.0,1,1,0,1,0,0,Sales staff,2.0,2,Trade,,0.6679719375853904,,-617.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.069566666666667,0.3723,0.06133881056857436,0.15784114052953158,,,13.61631849101421,10.82499465545924,11.813037464800539,1.0986122886681098,,1.0986122886681098,,
162482,Cash loans,M,Y,Y,0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.00702,-8409,-219.0,-7484.0,-1067,23.0,1,1,0,1,0,0,Laborers,1.0,2,Military,,0.1632527418946029,,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0214285714285714,0.22910714285714287,0.11333922261484099,0.026043524794862646,,,12.447845587147512,10.270506314258327,11.744045122410057,,,,,
203724,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.020246,-10208,-298.0,-455.0,-2886,,1,1,0,1,1,0,,4.0,3,Business Entity,,0.2001830427520637,0.4848514754962666,-1954.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.25,0.1428125,0.11425,0.029192789968652037,0.0,0.0,11.407576060361786,9.238295947989513,11.184435286790631,,,,,12.930488331005302
330897,Cash loans,M,Y,Y,0,Pensioner,Lower secondary,Married,House / apartment,0.031329,-21571,,-10452.0,-4099,17.0,1,0,0,1,0,0,,2.0,2,,0.6544318535305743,0.5203602717604611,0.5082869913916046,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,6.98,0.3387,0.0485243553008596,,0.0,0.0,12.65746986922113,9.63184285778197,10.714439990727769,,,,,11.090743912400786
274154,Cash loans,M,Y,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-15811,-139.0,-5931.0,-4607,8.0,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,,0.7724097019822345,0.6894791426446275,-2214.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.592592592592593,0.3227407407407407,0.04250731707317073,0.008791347795838341,0.0,0.0,13.734843738907072,10.576789104875367,11.707677772181546,,,,,13.975499163891739
172201,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.035792,-16937,-3100.0,-4284.0,-349,8.0,1,1,0,1,0,0,Drivers,2.0,2,Business Entity,,0.406378319343206,0.4866531565147181,-174.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.1926,0.214075,0.06705349871578024,0.18303123339434374,0.0,0.0,13.26154950185425,10.55930922291058,12.100717685412471,,,,,13.606578049744028
256981,Cash loans,F,Y,Y,0,Working,Incomplete higher,Civil marriage,House / apartment,0.010966,-11110,-2332.0,-471.0,-1793,6.0,1,1,0,1,0,0,Waiters/barmen staff,2.0,2,Business Entity,,0.3111688661562623,0.5370699579791587,-722.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.583333333333333,0.22170833333333334,0.048372727272727276,0.2099009900990099,0.0,0.0,13.112315061750808,10.083535693744752,11.58989576532275,1.0986122886681098,,1.0986122886681098,,13.391900318154855
424308,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,Rented apartment,0.02461,-9960,-849.0,-386.0,-2628,,1,1,1,1,0,0,Drivers,2.0,2,Industry,,0.5666757315023211,0.6479768603302221,-1482.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.1056,0.221825,0.10535001899696049,0.08524096385542168,0.0,0.0,12.845315230484461,10.594870678065519,12.100717685412471,0.6931471805599453,,0.6931471805599453,,
361765,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.025164,-20940,,-417.0,-4401,,1,0,0,1,0,0,,1.0,2,,0.5495705383715848,0.3064128600517539,0.6545292802242897,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.213333333333333,0.14593333333333333,0.03463607594936709,,0.0,0.0,12.558140493079444,9.195379006836022,11.119897691565697,0.6931471805599453,,0.6931471805599453,,12.73641850378207
389311,Revolving loans,F,Y,Y,2,Working,Higher education,Married,House / apartment,0.04622,-12368,-1463.0,-4613.0,-1113,2.0,1,1,0,1,0,0,,4.0,1,Medicine,0.4001652828719464,0.6676177991903954,0.1245194708919845,-1135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.142857142857143,0.10714285714285714,0.05,0.11828913324708926,0.0,0.0,12.729323752253295,9.733647773244229,11.967187086434018,1.0986122886681098,,1.0986122886681098,,13.490069870439362
297820,Cash loans,M,N,Y,0,Pensioner,Higher education,Married,House / apartment,0.072508,-19219,,-619.0,-2729,,1,0,0,1,0,0,,2.0,1,,0.4775633279814641,0.7585353163574082,0.4956658291397297,-352.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.7948571428571425,0.2314857142857143,0.0482779168156358,,0.0,0.0,13.534725976369534,10.503971048232653,11.967187086434018,,,,,12.236187118600801
252896,Cash loans,M,Y,Y,0,Working,Higher education,Married,House / apartment,0.002134,-10966,-1798.0,-4447.0,-3364,16.0,1,1,0,1,0,1,Low-skill Laborers,2.0,3,Medicine,0.2287369353291153,0.2299812758211297,0.4938628816996244,-794.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.7226666666666666,0.1968,0.05286532951289398,0.16396133503556448,0.0,,12.434327113828934,9.494390858193913,11.119897691565697,,,,,13.327924459047509
195764,Cash loans,F,N,N,0,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.04622,-13198,-800.0,-3884.0,-4454,,1,1,1,1,1,0,,1.0,1,Business Entity,,0.4034539277219369,0.5352762504724826,-3074.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.142857142857143,0.20885714285714285,0.02924,0.06061524473405061,0.0,0.0,14.115615891155079,10.583422839123843,12.149507585033072,0.6931471805599453,,0.6931471805599453,,12.274586068766846
149082,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.028663,-15435,-1801.0,-1636.0,-4967,,1,1,1,1,1,1,Cooking staff,4.0,2,Restaurant,0.4605898012178017,0.3119474673789223,0.7503751495159068,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.066,0.1222,0.11463414634146342,0.11668286362163913,0.0,0.0,11.183810100082576,9.017907871431499,11.119897691565697,1.0986122886681098,,1.0986122886681098,,10.852197070665785
418274,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.00712,-21461,,-717.0,-4651,,1,0,0,1,0,0,,2.0,2,,,0.7189421139710197,0.3689687382528466,-1803.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.2537307692307693,0.224,0.09939075379285629,,0.0,0.0,12.482519968866695,10.17385814221302,11.669937760751914,1.0986122886681098,,1.0986122886681098,,12.061795148365716
131545,Cash loans,F,N,N,3,Working,Secondary / secondary special,Widow,House / apartment,0.009334,-13806,-142.0,-5058.0,-5829,,1,1,1,1,0,0,Sales staff,4.0,2,Business Entity,,0.6415053762045285,0.5316861425197883,-1287.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.902179487179487,0.1733076923076923,0.02936333818450377,0.010285383166739099,0.0,0.0,13.850716974599926,10.32274050330956,12.075400019877522,0.6931471805599453,,0.6931471805599453,,13.352990854156284
258932,Cash loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.015221,-17329,-7512.0,-5173.0,-851,,1,1,0,1,0,0,High skill tech staff,2.0,2,Business Entity,0.6554746193229277,0.6412991600668094,0.3672910183026313,-714.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.7302857142857142,0.08065714285714286,0.04661492734478204,0.4334929886317733,0.0,0.0,13.208616300173594,10.142819364046863,12.660331092405906,0.6931471805599453,,0.6931471805599453,,12.477061152540236
207300,Revolving loans,M,N,Y,0,Commercial associate,Higher education,Single / not married,House / apartment,0.00702,-10582,-1110.0,-575.0,-3249,,1,1,1,1,0,0,,1.0,2,Business Entity,,0.4983126192016878,0.2539628093363117,-645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.4,0.22,0.05,0.1048951048951049,554.0,,13.112315061750808,10.11662117122102,11.630717389475995,,,,,13.186308597573683
414196,Cash loans,F,N,N,0,Commercial associate,Higher education,Civil marriage,House / apartment,0.031329,-15657,-2675.0,-8720.0,-4936,,1,1,0,1,1,0,,2.0,2,Business Entity,,0.2191269386203009,0.7662336700704004,-1221.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.5148,0.22462,0.06390690793217253,0.17085009899725362,,0.0,13.580839570319574,10.830530274047186,12.323860125621126,,,,,
245943,Cash loans,M,N,Y,1,Working,Secondary / secondary special,Separated,House / apartment,0.0060079999999999,-13581,-1005.0,-3507.0,-585,,1,1,0,1,0,0,Security staff,2.0,2,Security,0.4435740957508439,0.5527949715739855,0.7032033049040319,-509.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.9090909090909091,0.06703030303030302,0.07373333333333333,0.07400044179368236,0.0,0.0,11.813037464800539,9.205830216498297,11.908346971208951,0.6931471805599453,,0.6931471805599453,,
383083,Cash loans,F,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.031329,-11166,-894.0,-862.0,-2743,7.0,1,1,1,1,1,0,,3.0,2,Self-employed,0.6339584703982196,0.6181094976687693,0.5190973382084597,-722.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.6336,0.17788,0.048954205195948924,0.0800644814615798,0.0,0.0,12.920934839296413,9.904112357304971,11.630717389475995,1.9459101490553132,0.6931471805599453,1.9459101490553132,,10.758838612970926
376938,Cash loans,F,N,N,0,State servant,Secondary / secondary special,Married,House / apartment,0.035792,-22419,-8499.0,-8544.0,-4621,,1,1,1,1,1,0,Medicine staff,2.0,2,Medicine,,0.6988350014682257,0.6785676886853644,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.75027027027027,0.46616216216216216,0.053274030145787,0.37909808644453363,,0.0,13.498689368524104,10.566407457475977,11.32961541978256,,,,,
340972,Revolving loans,M,Y,Y,0,Working,Secondary / secondary special,Single / not married,With parents,0.031329,-9872,-537.0,-4137.0,-2555,13.0,1,1,0,1,1,0,Laborers,1.0,2,Transport,0.5786717636468761,0.1157613201058414,0.4992720153045617,-2031.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.3529411764705883,0.11764705882352941,0.05,0.054396272285251214,0.0,0.0,12.100717685412471,9.105090961257085,11.245059091624615,,,,,13.854229703045625
393254,Cash loans,F,N,Y,1,State servant,Secondary / secondary special,Married,House / apartment,0.015221,-15657,-2856.0,-4822.0,-4863,,1,1,0,1,0,0,Secretaries,3.0,2,School,,0.4848468238816705,0.5919766183185521,-398.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.1666666666666667,0.0577,0.04945714285714286,0.18241042345276873,0.0,0.0,11.967187086434018,8.960660321657409,11.813037464800539,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,12.970563266158255
270869,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-21471,,-4037.0,-4666,,1,0,0,1,0,0,,2.0,2,,,0.4905944658551936,0.6528965519806539,-733.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3.16,0.11495,0.036376582278481014,,0.0,0.0,12.558140493079444,9.244403577251884,11.407576060361786,,,,,12.385255949823625
104759,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,-23163,,-11211.0,-3974,,1,0,0,1,0,0,,2.0,2,,,0.5614061172395574,0.3672910183026313,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,6.584905660377358,0.29273584905660377,0.04445558739255014,,0.0,0.0,12.65746986922113,9.544273673943104,10.77270764101727,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,12.229220162636029
173524,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.01885,-17637,-5276.0,-6367.0,-1183,6.0,1,1,0,1,0,0,Managers,2.0,2,Business Entity,,0.706496424168489,0.4206109640437848,-619.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14.8876,0.39415,0.02647505306429512,0.2991438453251687,0.0,0.0,14.108094347348748,10.476569407496218,11.407576060361786,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,11.32446711653021
201040,Cash loans,M,Y,N,0,Commercial associate,Higher education,Married,House / apartment,0.072508,-15578,-1600.0,-743.0,-1976,4.0,1,1,1,1,0,1,Managers,2.0,1,Trade,,0.7373381784333197,,-1323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,3.810273768170243,0.18818307095364803,0.04938833333333333,0.10270894851713956,,0.0,14.80876270134486,11.800728780071822,13.471062700466124,,,,,
409290,Cash loans,F,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.002134,-17873,-9742.0,-6831.0,-1411,64.0,1,1,0,1,0,0,,4.0,3,Trade,,0.6905238909988366,0.3606125659189888,-619.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12.447826086956521,0.3652173913043478,0.029339853300733496,0.5450679796340849,0.0,0.0,14.068873664048775,10.540090836284206,11.547336553476635,1.791759469228055,,1.791759469228055,,13.63997552056479
290477,Cash loans,M,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.019101,-16343,-4694.0,-5716.0,-4557,,1,1,1,1,1,0,Laborers,2.0,2,Self-employed,,0.5306545404141563,0.7922644738669378,-393.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.4,0.147,0.105,0.28721776907544516,0.0,0.0,12.660331092405906,10.406563222842058,12.323860125621126,,,,,
144820,Cash loans,M,Y,Y,0,Commercial associate,Higher education,Married,House / apartment,0.025164,-13386,-5599.0,-2372.0,-4589,15.0,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,0.7509352678955943,0.4991271811258413,0.3539876078507373,-196.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.10294,0.14694,0.0698736055236954,0.41827282235171076,0.0,0.0,13.067194160270704,10.406154988600655,12.323860125621126,,,,,14.33939741030366
227947,Cash loans,M,Y,Y,0,Commercial associate,Higher education,Married,House / apartment,0.026392,-13002,-1443.0,-1397.0,-4080,4.0,1,1,0,1,0,0,Core staff,2.0,2,Trade,,0.675987493954844,0.0944516919837718,-720.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.6555555555555554,0.10084444444444444,0.02758662613981763,0.11098292570373788,0.0,0.0,14.20789110197104,10.61749072697545,12.91164481522143,1.3862943611198906,,1.3862943611198906,,14.124228687900848
223358,Cash loans,F,N,Y,2,Commercial associate,Higher education,Married,House / apartment,0.028663,-12782,-146.0,-1058.0,-4811,,1,1,0,1,0,0,Accountants,4.0,2,Industry,0.4709381508401424,0.6401464082453323,0.5028782772082183,-7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.65,0.2836,0.02938860103626943,0.011422312627131904,0.0,,13.674524016073113,10.147413643032866,11.407576060361786,,,,,13.549325102035002
208291,Cash loans,M,Y,Y,0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-24166,,-1225.0,-1736,17.0,1,0,0,1,0,0,,2.0,2,,,0.6153544723145433,,-983.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.8518518518518519,0.10448148148148148,0.05642,,,,12.323860125621126,9.449002878948063,11.707677772181546,0.6931471805599453,,0.6931471805599453,,
238740,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.018801,-17351,-120.0,-7148.0,-267,,1,1,1,1,1,0,Sales staff,4.0,2,Self-employed,,0.5388096891448105,0.5884877883422673,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10.757692307692308,0.458,0.04257418662853057,0.006916027894645842,,0.0,13.352404684409208,10.19593326083693,10.97679912709094,,,,,
402115,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-21605,,-912.0,-2267,,1,0,0,1,0,0,,2.0,2,,0.8132876913344596,0.5400972755227712,0.6006575372857061,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.6485,0.108,0.06551410373066424,,0.0,0.0,11.907437472953465,9.18204377282107,11.407576060361786,1.6094379124341003,,1.6094379124341003,,13.235706348323578
100588,Cash loans,F,N,Y,1,Commercial associate,Higher education,Single / not married,House / apartment,0.0072739999999999,-11816,-1540.0,-5304.0,-4009,,1,1,0,1,0,0,Laborers,2.0,2,Self-employed,,0.7710575788996519,0.5989262182569273,-490.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.314285714285714,0.12697142857142857,0.02943046357615894,0.13033175355450238,0.0,0.0,13.429113984242598,9.903437551286085,11.967187086434018,2.1972245773362196,0.6931471805599453,2.0794415416798357,0.6931471805599453,12.540154133731336
316253,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,-22237,,-2999.0,-5035,,1,0,0,1,1,1,,2.0,2,,0.7496799856033464,0.7042013190998322,0.2340151665320674,-1460.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.6391111111111112,0.08433333333333333,0.05145065075921909,,0.0,0.0,12.712652267776374,9.74557564147193,12.218500103788143,1.9459101490553132,,1.9459101490553132,,14.304976376661841
236493,Cash loans,F,N,Y,1,Working,Higher education,Married,House / apartment,0.005144,-11882,-30.0,-4822.0,-3140,,1,1,0,1,0,0,Core staff,3.0,2,Self-employed,,0.3347383231302255,0.5832379256761245,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.190476190476191,0.3830952380952381,0.05327814569536424,0.002524827470122875,,0.0,13.429113984242598,10.496911078223034,11.456365695436427,2.302585092994046,,2.302585092994046,,
413028,Cash loans,F,Y,Y,0,Working,Higher education,Married,House / apartment,0.026392,-10177,-794.0,-1161.0,-556,7.0,1,1,0,1,0,0,Core staff,2.0,2,Trade,,0.5480817975177626,0.3539876078507373,-541.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.3333333333333335,0.37706666666666666,0.11312,0.07801906259211948,,0.0,13.017005083966255,10.837716429541295,11.813037464800539,0.6931471805599453,0.6931471805599453,0.6931471805599453,,
401543,Cash loans,M,Y,Y,0,State servant,Secondary / secondary special,Married,House / apartment,0.009175,-12409,-3264.0,-1702.0,-4827,16.0,1,1,0,1,0,0,Core staff,2.0,2,Police,,0.6917235942138256,0.4794489811780563,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.7962,0.2977714285714286,0.038194431719482384,0.2630348940285277,0.0,0.0,14.020817987142948,10.75577295443437,11.967187086434018,1.0986122886681098,,1.0986122886681098,,14.474420009657663
120279,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.01885,-11443,-2356.0,-296.0,-1114,,1,1,0,1,0,0,Cleaning staff,2.0,2,Industry,,0.5921210076399147,,-777.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.75195,0.169075,0.061438252875233926,0.20589006379445948,,,13.113023899942233,10.323332112338994,12.100717685412471,,,,,
291774,Cash loans,F,N,Y,0,Working,Higher education,Married,House / apartment,0.0066709999999999,-18400,-3553.0,-7802.0,-1676,,1,1,0,1,0,0,Laborers,2.0,2,Industry,,0.6162753698602688,0.5989262182569273,-1656.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.140769230769231,0.2635769230769231,0.05127188388448302,0.19309782608695653,0.0,,13.307133600433266,10.336551614835074,11.669937760751914,,,,,12.77276618413369
300329,Cash loans,M,N,N,0,State servant,Secondary / secondary special,Single / not married,With parents,0.002506,-10292,-582.0,-7378.0,-2614,,1,1,1,1,0,0,Laborers,1.0,2,Business Entity,,0.1309098585111679,,-521.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.857142857142857,0.19328571428571428,0.06765,0.05654877574815391,,,13.017005083966255,10.323627785654988,11.967187086434018,,,,,
433671,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-15546,-798.0,-2037.0,-4760,,1,1,0,1,0,0,Sales staff,2.0,2,Business Entity,,0.0753596647988603,0.1798217650897043,-308.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.4224,0.1135,0.04685435931307794,0.051331532226939404,0.0,,13.208616300173594,10.147942396460051,12.323860125621126,1.6094379124341003,,1.6094379124341003,,11.97656180347608
407762,Cash loans,M,N,N,0,Working,Incomplete higher,Married,House / apartment,0.04622,-11697,-268.0,-762.0,-1763,,1,1,1,1,0,0,Laborers,2.0,1,Transport,0.3779821731342247,0.5782410175315442,0.5867400085415683,-543.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.1052631578947367,0.10749473684210527,0.05106,0.022911857741301188,0.0,0.0,13.710151153416941,10.73541793579221,12.965711906537503,,,,,
176761,Cash loans,F,Y,Y,1,State servant,Higher education,Married,House / apartment,0.026392,-16946,-6928.0,-3737.0,-473,6.0,1,1,0,1,1,0,Managers,3.0,2,Self-employed,,0.4029119501427337,0.8128226070575616,-1535.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.433333333333334,0.24646666666666667,0.04536196319018405,0.40882804201581496,0.0,0.0,13.50558423989076,10.412531590219688,11.813037464800539,,,,,11.918387239739504
218706,Cash loans,F,N,Y,0,Commercial associate,Higher education,Single / not married,House / apartment,0.018801,-10272,-209.0,-965.0,-2944,,1,1,1,1,1,0,Sales staff,1.0,2,Trade,0.4646376151288758,0.5319777839794592,0.6801388218428291,-1042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.2167776251977263,0.06299431591023658,0.05177142857142857,0.02034657320872274,0.0,0.0,12.660331092405906,9.699472381656918,12.464125707025836,,,,,13.922722808103074
401685,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.00823,-20969,-207.0,-11729.0,-4278,12.0,1,1,1,1,1,0,Drivers,2.0,2,Medicine,,0.6247662347566153,0.3927738606031339,-1215.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.8448,0.227,0.04685435931307794,0.00987171538938433,0.0,0.0,13.208616300173594,10.147942396460051,11.630717389475995,1.0986122886681098,,1.0986122886681098,,13.71384098350604
